county,municipality,office,district,party,candidate,votes
Morris,Mine Hill Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Morris,Mine Hill Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Morris,Mine Hill Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Morris,Mine Hill Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,2
Morris,Montville Twp,U.S. Senate,,Democratic,Robert Menendez,3874
Morris,Montville Twp,U.S. Senate,,Republican,Joe Kyrillos,5741
Morris,Montville Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,29
Morris,Montville Twp,U.S. Senate,,Green Party,Ken Wolski,19
Morris,Montville Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,10
Morris,Montville Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,13
Morris,Montville Twp,U.S. Senate,,America First,Inder 'Andy' Soni,15
Morris,Montville Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,8
Morris,Montville Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,3
Morris,Montville Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Morris,Montville Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Morris,Morris Plains Boro,U.S. Senate,,Democratic,Robert Menendez,1286
Morris,Morris Plains Boro,U.S. Senate,,Republican,Joe Kyrillos,1580
Morris,Morris Plains Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,11
Morris,Morris Plains Boro,U.S. Senate,,Green Party,Ken Wolski,11
Morris,Morris Plains Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,3
Morris,Morris Plains Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,4
Morris,Morris Plains Boro,U.S. Senate,,America First,Inder 'Andy' Soni,1
Morris,Morris Plains Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Morris,Morris Plains Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,4
Morris,Morris Plains Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Morris,Morris Plains Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Morris,Morris Twp,U.S. Senate,,Democratic,Robert Menendez,5374
Morris,Morris Twp,U.S. Senate,,Republican,Joe Kyrillos,5805
Morris,Morris Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,37
Morris,Morris Twp,U.S. Senate,,Green Party,Ken Wolski,26
Morris,Morris Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,13
Morris,Morris Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,21
Morris,Morris Twp,U.S. Senate,,America First,Inder 'Andy' Soni,4
Morris,Morris Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,4
Morris,Morris Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,7
Morris,Morris Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,3
Morris,Morris Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,3
Morris,Morristown Town,U.S. Senate,,Democratic,Robert Menendez,4080
Morris,Morristown Town,U.S. Senate,,Republican,Joe Kyrillos,1930
Morris,Morristown Town,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,31
Morris,Morristown Town,U.S. Senate,,Green Party,Ken Wolski,21
Morris,Morristown Town,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,16
Morris,Morristown Town,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,16
Morris,Morristown Town,U.S. Senate,,America First,Inder 'Andy' Soni,5
Morris,Morristown Town,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,8
Morris,Morristown Town,U.S. Senate,,Socialist Party USA,Gregory Pason,3
Morris,Morristown Town,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Morris,Morristown Town,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,2
Morris,Mount Arlington Boro,U.S. Senate,,Democratic,Robert Menendez,985
Morris,Mount Arlington Boro,U.S. Senate,,Republican,Joe Kyrillos,1325
Morris,Mount Arlington Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,10
Morris,Mount Arlington Boro,U.S. Senate,,Green Party,Ken Wolski,1
Morris,Mount Arlington Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,3
Morris,Mount Arlington Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,6
Morris,Mount Arlington Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Morris,Mount Arlington Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Morris,Mount Arlington Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Morris,Mount Arlington Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Morris,Mount Arlington Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Morris,Mount Olive Twp,U.S. Senate,,Democratic,Robert Menendez,4507
Morris,Mount Olive Twp,U.S. Senate,,Republican,Joe Kyrillos,5152
Morris,Mount Olive Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,46
Morris,Mount Olive Twp,U.S. Senate,,Green Party,Ken Wolski,30
Morris,Mount Olive Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,23
Morris,Mount Olive Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,28
Morris,Mount Olive Twp,U.S. Senate,,America First,Inder 'Andy' Soni,6
Morris,Mount Olive Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,12
Morris,Mount Olive Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,7
Morris,Mount Olive Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Morris,Mount Olive Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,3
Morris,Mountain Lakes Boro,U.S. Senate,,Democratic,Robert Menendez,872
Morris,Mountain Lakes Boro,U.S. Senate,,Republican,Joe Kyrillos,1161
Morris,Mountain Lakes Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,11
Morris,Mountain Lakes Boro,U.S. Senate,,Green Party,Ken Wolski,2
Morris,Mountain Lakes Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,2
Morris,Mountain Lakes Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,5
Morris,Mountain Lakes Boro,U.S. Senate,,America First,Inder 'Andy' Soni,1
Morris,Mountain Lakes Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,2
Morris,Mountain Lakes Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Morris,Mountain Lakes Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Morris,Mountain Lakes Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Morris,Netcong Boro,U.S. Senate,,Democratic,Robert Menendez,446
Morris,Netcong Boro,U.S. Senate,,Republican,Joe Kyrillos,556
Morris,Netcong Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,7
Morris,Netcong Boro,U.S. Senate,,Green Party,Ken Wolski,4
Morris,Netcong Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,2
Morris,Netcong Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Morris,Netcong Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Morris,Netcong Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,3
Morris,Netcong Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Morris,Netcong Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Morris,Netcong Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Morris,Parsippany-Troy Hills Twp,U.S. Senate,,Democratic,Robert Menendez,10465
Morris,Parsippany-Troy Hills Twp,U.S. Senate,,Republican,Joe Kyrillos,8892
Morris,Parsippany-Troy Hills Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,79
Morris,Parsippany-Troy Hills Twp,U.S. Senate,,Green Party,Ken Wolski,59
Morris,Parsippany-Troy Hills Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,31
Morris,Parsippany-Troy Hills Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,51
Morris,Parsippany-Troy Hills Twp,U.S. Senate,,America First,Inder 'Andy' Soni,30
Morris,Parsippany-Troy Hills Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,19
Morris,Parsippany-Troy Hills Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,24
Morris,Parsippany-Troy Hills Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,8
Morris,Parsippany-Troy Hills Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,3
Morris,Pequannock Twp.,U.S. Senate,,Democratic,Robert Menendez,3122
Morris,Pequannock Twp.,U.S. Senate,,Republican,Joe Kyrillos,4353
Morris,Pequannock Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,22
Morris,Pequannock Twp.,U.S. Senate,,Green Party,Ken Wolski,17
Morris,Pequannock Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,9
Morris,Pequannock Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,18
Morris,Pequannock Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,2
Morris,Pequannock Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,2
Morris,Pequannock Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,6
Morris,Pequannock Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Morris,Pequannock Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Morris,Randolph Twp,U.S. Senate,,Democratic,Robert Menendez,5348
Morris,Randolph Twp,U.S. Senate,,Republican,Joe Kyrillos,6095
Morris,Randolph Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,47
Morris,Randolph Twp,U.S. Senate,,Green Party,Ken Wolski,31
Morris,Randolph Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,16
Morris,Randolph Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,19
Morris,Randolph Twp,U.S. Senate,,America First,Inder 'Andy' Soni,10
Morris,Randolph Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,7
Morris,Randolph Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,5
Morris,Randolph Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Morris,Randolph Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,2
Morris,Riverdale Boro,U.S. Senate,,Democratic,Robert Menendez,742
Morris,Riverdale Boro,U.S. Senate,,Republican,Joe Kyrillos,972
Morris,Riverdale Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,9
Morris,Riverdale Boro,U.S. Senate,,Green Party,Ken Wolski,1
Morris,Riverdale Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,6
Morris,Riverdale Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,5
Morris,Riverdale Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Morris,Riverdale Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Morris,Riverdale Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Morris,Riverdale Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Morris,Riverdale Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Morris,Rockaway Boro,U.S. Senate,,Democratic,Robert Menendez,1246
Morris,Rockaway Boro,U.S. Senate,,Republican,Joe Kyrillos,1320
Morris,Rockaway Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,11
Morris,Rockaway Boro,U.S. Senate,,Green Party,Ken Wolski,9
Morris,Rockaway Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,8
Morris,Rockaway Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,5
Morris,Rockaway Boro,U.S. Senate,,America First,Inder 'Andy' Soni,1
Morris,Rockaway Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,2
Morris,Rockaway Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Morris,Rockaway Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Morris,Rockaway Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Morris,Rockaway Twp,U.S. Senate,,Democratic,Robert Menendez,5213
Morris,Rockaway Twp,U.S. Senate,,Republican,Joe Kyrillos,5725
Morris,Rockaway Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,34
Morris,Rockaway Twp,U.S. Senate,,Green Party,Ken Wolski,37
Morris,Rockaway Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,23
Morris,Rockaway Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,33
Morris,Rockaway Twp,U.S. Senate,,America First,Inder 'Andy' Soni,4
Morris,Rockaway Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,12
Morris,Rockaway Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,3
Morris,Rockaway Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Morris,Rockaway Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,2
Morris,Roxbury Twp,U.S. Senate,,Democratic,Robert Menendez,3941
Morris,Roxbury Twp,U.S. Senate,,Republican,Joe Kyrillos,5836
Morris,Roxbury Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,36
Morris,Roxbury Twp,U.S. Senate,,Green Party,Ken Wolski,16
Morris,Roxbury Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,14
Morris,Roxbury Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,19
Morris,Roxbury Twp,U.S. Senate,,America First,Inder 'Andy' Soni,10
Morris,Roxbury Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Morris,Roxbury Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,6
Morris,Roxbury Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,2
Morris,Roxbury Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,5
Morris,Victory Gardens Boro,U.S. Senate,,Democratic,Robert Menendez,267
Morris,Victory Gardens Boro,U.S. Senate,,Republican,Joe Kyrillos,54
Morris,Victory Gardens Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,2
Morris,Victory Gardens Boro,U.S. Senate,,Green Party,Ken Wolski,1
Morris,Victory Gardens Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,1
Morris,Victory Gardens Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,1
Morris,Victory Gardens Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Morris,Victory Gardens Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Morris,Victory Gardens Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Morris,Victory Gardens Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Morris,Victory Gardens Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Morris,Washington Twp,U.S. Senate,,Democratic,Robert Menendez,3039
Morris,Washington Twp,U.S. Senate,,Republican,Joe Kyrillos,5664
Morris,Washington Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,38
Morris,Washington Twp,U.S. Senate,,Green Party,Ken Wolski,21
Morris,Washington Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,13
Morris,Washington Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,14
Morris,Washington Twp,U.S. Senate,,America First,Inder 'Andy' Soni,4
Morris,Washington Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,4
Morris,Washington Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,7
Morris,Washington Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,2
Morris,Washington Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Morris,Wharton Boro,U.S. Senate,,Democratic,Robert Menendez,1214
Morris,Wharton Boro,U.S. Senate,,Republican,Joe Kyrillos,930
Morris,Wharton Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,7
Morris,Wharton Boro,U.S. Senate,,Green Party,Ken Wolski,6
Morris,Wharton Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,2
Morris,Wharton Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,3
Morris,Wharton Boro,U.S. Senate,,America First,Inder 'Andy' Soni,1
Morris,Wharton Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,6
Morris,Wharton Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Morris,Wharton Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Morris,Wharton Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Morris,Federal Overseas,U.S. Senate,,Democratic,Robert Menendez,41
Morris,Federal Overseas,U.S. Senate,,Republican,Joe Kyrillos,8
Morris,Federal Overseas,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,1
Morris,Federal Overseas,U.S. Senate,,Green Party,Ken Wolski,3
Morris,Federal Overseas,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,0
Morris,Federal Overseas,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,1
Morris,Federal Overseas,U.S. Senate,,America First,Inder 'Andy' Soni,0
Morris,Federal Overseas,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Morris,Federal Overseas,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Morris,Federal Overseas,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Morris,Federal Overseas,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Ocean,Barnegat Twp.,U.S. Senate,,Democratic,Robert Menendez,4521
Ocean,Barnegat Twp.,U.S. Senate,,Republican,Joe Kyrillos,5227
Ocean,Barnegat Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,73
Ocean,Barnegat Twp.,U.S. Senate,,Green Party,Ken Wolski,36
Ocean,Barnegat Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,35
Ocean,Barnegat Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,10
Ocean,Barnegat Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,4
Ocean,Barnegat Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,3
Ocean,Barnegat Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,5
Ocean,Barnegat Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,30
Ocean,Barnegat Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,5
Ocean,Barnegat Light Boro,U.S. Senate,,Democratic,Robert Menendez,141
Ocean,Barnegat Light Boro,U.S. Senate,,Republican,Joe Kyrillos,216
Ocean,Barnegat Light Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,3
Ocean,Barnegat Light Boro,U.S. Senate,,Green Party,Ken Wolski,0
Ocean,Barnegat Light Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,1
Ocean,Barnegat Light Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Ocean,Barnegat Light Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Ocean,Barnegat Light Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Ocean,Barnegat Light Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Ocean,Barnegat Light Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Ocean,Barnegat Light Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Ocean,Bay Head Boro,U.S. Senate,,Democratic,Robert Menendez,162
Ocean,Bay Head Boro,U.S. Senate,,Republican,Joe Kyrillos,376
Ocean,Bay Head Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,2
Ocean,Bay Head Boro,U.S. Senate,,Green Party,Ken Wolski,2
Ocean,Bay Head Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,1
Ocean,Bay Head Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Ocean,Bay Head Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Ocean,Bay Head Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Ocean,Bay Head Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Ocean,Bay Head Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Ocean,Bay Head Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Ocean,Beach Haven Boro,U.S. Senate,,Democratic,Robert Menendez,197
Ocean,Beach Haven Boro,U.S. Senate,,Republican,Joe Kyrillos,325
Ocean,Beach Haven Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,3
Ocean,Beach Haven Boro,U.S. Senate,,Green Party,Ken Wolski,3
Ocean,Beach Haven Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,1
Ocean,Beach Haven Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Ocean,Beach Haven Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Ocean,Beach Haven Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Ocean,Beach Haven Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Ocean,Beach Haven Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Ocean,Beach Haven Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Ocean,Beachwood Boro,U.S. Senate,,Democratic,Robert Menendez,1873
Ocean,Beachwood Boro,U.S. Senate,,Republican,Joe Kyrillos,2209
Ocean,Beachwood Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,30
Ocean,Beachwood Boro,U.S. Senate,,Green Party,Ken Wolski,17
Ocean,Beachwood Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,15
Ocean,Beachwood Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Ocean,Beachwood Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Ocean,Beachwood Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Ocean,Beachwood Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Ocean,Beachwood Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,6
Ocean,Beachwood Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Ocean,Berkeley Twp.,U.S. Senate,,Democratic,Robert Menendez,8515
Ocean,Berkeley Twp.,U.S. Senate,,Republican,Joe Kyrillos,10988
Ocean,Berkeley Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,99
Ocean,Berkeley Twp.,U.S. Senate,,Green Party,Ken Wolski,46
Ocean,Berkeley Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,64
Ocean,Berkeley Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,11
