county,municipality,office,district,party,candidate,votes
Somerset,Bernards Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,3
Somerset,Bernardsville Boro,U.S. Senate,,Democratic,Robert Menendez,1301
Somerset,Bernardsville Boro,U.S. Senate,,Republican,Joe Kyrillos,2251
Somerset,Bernardsville Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,24
Somerset,Bernardsville Boro,U.S. Senate,,Green Party,Ken Wolski,13
Somerset,Bernardsville Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,0
Somerset,Bernardsville Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,4
Somerset,Bernardsville Boro,U.S. Senate,,America First,Inder 'Andy' Soni,2
Somerset,Bernardsville Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,4
Somerset,Bernardsville Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,4
Somerset,Bernardsville Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Somerset,Bernardsville Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,3
Somerset,Bound Brook Boro,U.S. Senate,,Democratic,Robert Menendez,1525
Somerset,Bound Brook Boro,U.S. Senate,,Republican,Joe Kyrillos,1038
Somerset,Bound Brook Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,28
Somerset,Bound Brook Boro,U.S. Senate,,Green Party,Ken Wolski,9
Somerset,Bound Brook Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,4
Somerset,Bound Brook Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,4
Somerset,Bound Brook Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Somerset,Bound Brook Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,6
Somerset,Bound Brook Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,5
Somerset,Bound Brook Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Somerset,Bound Brook Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,2
Somerset,Branchburg Twp.,U.S. Senate,,Democratic,Robert Menendez,2747
Somerset,Branchburg Twp.,U.S. Senate,,Republican,Joe Kyrillos,4306
Somerset,Branchburg Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,61
Somerset,Branchburg Twp.,U.S. Senate,,Green Party,Ken Wolski,23
Somerset,Branchburg Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,12
Somerset,Branchburg Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,11
Somerset,Branchburg Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,8
Somerset,Branchburg Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,23
Somerset,Branchburg Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,6
Somerset,Branchburg Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Somerset,Branchburg Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,3
Somerset,Bridgewater Twp.,U.S. Senate,,Democratic,Robert Menendez,8885
Somerset,Bridgewater Twp.,U.S. Senate,,Republican,Joe Kyrillos,10172
Somerset,Bridgewater Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,161
Somerset,Bridgewater Twp.,U.S. Senate,,Green Party,Ken Wolski,60
Somerset,Bridgewater Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,28
Somerset,Bridgewater Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,25
Somerset,Bridgewater Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,23
Somerset,Bridgewater Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,50
Somerset,Bridgewater Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,15
Somerset,Bridgewater Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,4
Somerset,Bridgewater Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,11
Somerset,Far Hills Boro,U.S. Senate,,Democratic,Robert Menendez,127
Somerset,Far Hills Boro,U.S. Senate,,Republican,Joe Kyrillos,335
Somerset,Far Hills Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,3
Somerset,Far Hills Boro,U.S. Senate,,Green Party,Ken Wolski,0
Somerset,Far Hills Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,0
Somerset,Far Hills Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Somerset,Far Hills Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Somerset,Far Hills Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Somerset,Far Hills Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Somerset,Far Hills Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Somerset,Far Hills Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Somerset,Franklin Twp.,U.S. Senate,,Democratic,Robert Menendez,18525
Somerset,Franklin Twp.,U.S. Senate,,Republican,Joe Kyrillos,7252
Somerset,Franklin Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,135
Somerset,Franklin Twp.,U.S. Senate,,Green Party,Ken Wolski,91
Somerset,Franklin Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,48
Somerset,Franklin Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,35
Somerset,Franklin Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,56
Somerset,Franklin Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,62
Somerset,Franklin Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,25
Somerset,Franklin Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,7
Somerset,Franklin Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,7
Somerset,Green Brook Twp.,U.S. Senate,,Democratic,Robert Menendez,1309
Somerset,Green Brook Twp.,U.S. Senate,,Republican,Joe Kyrillos,1559
Somerset,Green Brook Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,24
Somerset,Green Brook Twp.,U.S. Senate,,Green Party,Ken Wolski,8
Somerset,Green Brook Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,6
Somerset,Green Brook Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,7
Somerset,Green Brook Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,3
Somerset,Green Brook Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,10
Somerset,Green Brook Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Somerset,Green Brook Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,2
Somerset,Green Brook Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Somerset,Hillsborough Twp.,U.S. Senate,,Democratic,Robert Menendez,8355
Somerset,Hillsborough Twp.,U.S. Senate,,Republican,Joe Kyrillos,8599
Somerset,Hillsborough Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,183
Somerset,Hillsborough Twp.,U.S. Senate,,Green Party,Ken Wolski,72
Somerset,Hillsborough Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,37
Somerset,Hillsborough Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,26
Somerset,Hillsborough Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,27
Somerset,Hillsborough Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,58
Somerset,Hillsborough Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,17
Somerset,Hillsborough Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,3
Somerset,Hillsborough Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,3
Somerset,Manville Boro,U.S. Senate,,Democratic,Robert Menendez,1621
Somerset,Manville Boro,U.S. Senate,,Republican,Joe Kyrillos,1499
Somerset,Manville Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,26
Somerset,Manville Boro,U.S. Senate,,Green Party,Ken Wolski,15
Somerset,Manville Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,12
Somerset,Manville Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,8
Somerset,Manville Boro,U.S. Senate,,America First,Inder 'Andy' Soni,3
Somerset,Manville Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,24
Somerset,Manville Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,5
Somerset,Manville Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,2
Somerset,Manville Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Somerset,Millstone Boro,U.S. Senate,,Democratic,Robert Menendez,109
Somerset,Millstone Boro,U.S. Senate,,Republican,Joe Kyrillos,115
Somerset,Millstone Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,4
Somerset,Millstone Boro,U.S. Senate,,Green Party,Ken Wolski,0
Somerset,Millstone Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,0
Somerset,Millstone Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Somerset,Millstone Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Somerset,Millstone Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Somerset,Millstone Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Somerset,Millstone Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Somerset,Millstone Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Somerset,Montgomery Twp.,U.S. Senate,,Democratic,Robert Menendez,5217
Somerset,Montgomery Twp.,U.S. Senate,,Republican,Joe Kyrillos,4786
Somerset,Montgomery Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,70
Somerset,Montgomery Twp.,U.S. Senate,,Green Party,Ken Wolski,43
Somerset,Montgomery Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,16
Somerset,Montgomery Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,11
Somerset,Montgomery Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,15
Somerset,Montgomery Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,25
Somerset,Montgomery Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,17
Somerset,Montgomery Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Somerset,Montgomery Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,4
Somerset,North Plainfield Boro,U.S. Senate,,Democratic,Robert Menendez,4419
Somerset,North Plainfield Boro,U.S. Senate,,Republican,Joe Kyrillos,1550
Somerset,North Plainfield Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,38
Somerset,North Plainfield Boro,U.S. Senate,,Green Party,Ken Wolski,20
Somerset,North Plainfield Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,7
Somerset,North Plainfield Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,5
Somerset,North Plainfield Boro,U.S. Senate,,America First,Inder 'Andy' Soni,2
Somerset,North Plainfield Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,11
Somerset,North Plainfield Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,7
Somerset,North Plainfield Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Somerset,North Plainfield Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,2
Somerset,Peapack & Gladstone Boro,U.S. Senate,,Democratic,Robert Menendez,413
Somerset,Peapack & Gladstone Boro,U.S. Senate,,Republican,Joe Kyrillos,774
Somerset,Peapack & Gladstone Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,18
Somerset,Peapack & Gladstone Boro,U.S. Senate,,Green Party,Ken Wolski,6
Somerset,Peapack & Gladstone Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,2
Somerset,Peapack & Gladstone Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Somerset,Peapack & Gladstone Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Somerset,Peapack & Gladstone Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,3
Somerset,Peapack & Gladstone Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Somerset,Peapack & Gladstone Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Somerset,Peapack & Gladstone Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,2
Somerset,Raritan Boro,U.S. Senate,,Democratic,Robert Menendez,1283
Somerset,Raritan Boro,U.S. Senate,,Republican,Joe Kyrillos,1230
Somerset,Raritan Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,22
Somerset,Raritan Boro,U.S. Senate,,Green Party,Ken Wolski,5
Somerset,Raritan Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,7
Somerset,Raritan Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,5
Somerset,Raritan Boro,U.S. Senate,,America First,Inder 'Andy' Soni,7
Somerset,Raritan Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,7
Somerset,Raritan Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Somerset,Raritan Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Somerset,Raritan Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Somerset,Rocky Hill Boro,U.S. Senate,,Democratic,Robert Menendez,242
Somerset,Rocky Hill Boro,U.S. Senate,,Republican,Joe Kyrillos,137
Somerset,Rocky Hill Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,1
Somerset,Rocky Hill Boro,U.S. Senate,,Green Party,Ken Wolski,3
Somerset,Rocky Hill Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,2
Somerset,Rocky Hill Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Somerset,Rocky Hill Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Somerset,Rocky Hill Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Somerset,Rocky Hill Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Somerset,Rocky Hill Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Somerset,Rocky Hill Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Somerset,Somerville Boro,U.S. Senate,,Democratic,Robert Menendez,2593
Somerset,Somerville Boro,U.S. Senate,,Republican,Joe Kyrillos,1612
Somerset,Somerville Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,43
Somerset,Somerville Boro,U.S. Senate,,Green Party,Ken Wolski,10
Somerset,Somerville Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,2
Somerset,Somerville Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,4
Somerset,Somerville Boro,U.S. Senate,,America First,Inder 'Andy' Soni,1
Somerset,Somerville Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,8
Somerset,Somerville Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,6
Somerset,Somerville Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,3
Somerset,Somerville Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Somerset,South Bound Brook Boro,U.S. Senate,,Democratic,Robert Menendez,946
Somerset,South Bound Brook Boro,U.S. Senate,,Republican,Joe Kyrillos,590
Somerset,South Bound Brook Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,13
Somerset,South Bound Brook Boro,U.S. Senate,,Green Party,Ken Wolski,3
Somerset,South Bound Brook Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,3
Somerset,South Bound Brook Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,4
Somerset,South Bound Brook Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Somerset,South Bound Brook Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,7
Somerset,South Bound Brook Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Somerset,South Bound Brook Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Somerset,South Bound Brook Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Somerset,Warren Twp.,U.S. Senate,,Democratic,Robert Menendez,2584
Somerset,Warren Twp.,U.S. Senate,,Republican,Joe Kyrillos,4186
Somerset,Warren Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,55
Somerset,Warren Twp.,U.S. Senate,,Green Party,Ken Wolski,27
Somerset,Warren Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,7
Somerset,Warren Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,13
Somerset,Warren Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,7
Somerset,Warren Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,16
Somerset,Warren Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,11
Somerset,Warren Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,2
Somerset,Warren Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Somerset,Watchung Boro,U.S. Senate,,Democratic,Robert Menendez,1148
Somerset,Watchung Boro,U.S. Senate,,Republican,Joe Kyrillos,1565
Somerset,Watchung Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,17
Somerset,Watchung Boro,U.S. Senate,,Green Party,Ken Wolski,11
Somerset,Watchung Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,3
Somerset,Watchung Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,7
Somerset,Watchung Boro,U.S. Senate,,America First,Inder 'Andy' Soni,1
Somerset,Watchung Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,3
Somerset,Watchung Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,4
Somerset,Watchung Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Somerset,Watchung Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Sussex,Andover Boro,U.S. Senate,,Democratic,Robert Menendez,120
Sussex,Andover Boro,U.S. Senate,,Republican,Joe Kyrillos,140
Sussex,Andover Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,3
Sussex,Andover Boro,U.S. Senate,,Green Party,Ken Wolski,4
Sussex,Andover Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,4
Sussex,Andover Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Sussex,Andover Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Sussex,Andover Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Sussex,Andover Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Sussex,Andover Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Sussex,Andover Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Sussex,Andover Township,U.S. Senate,,Democratic,Robert Menendez,998
Sussex,Andover Township,U.S. Senate,,Republican,Joe Kyrillos,1614
Sussex,Andover Township,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,14
Sussex,Andover Township,U.S. Senate,,Green Party,Ken Wolski,34
Sussex,Andover Township,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,36
Sussex,Andover Township,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,10
Sussex,Andover Township,U.S. Senate,,America First,Inder 'Andy' Soni,1
Sussex,Andover Township,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,4
Sussex,Andover Township,U.S. Senate,,Socialist Party USA,Gregory Pason,6
Sussex,Andover Township,U.S. Senate,,Independent,Eugene Martin Lavergne,4
Sussex,Andover Township,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Sussex,Branchville Boro,U.S. Senate,,Democratic,Robert Menendez,155
Sussex,Branchville Boro,U.S. Senate,,Republican,Joe Kyrillos,235
Sussex,Branchville Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,2
Sussex,Branchville Boro,U.S. Senate,,Green Party,Ken Wolski,2
Sussex,Branchville Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,5
Sussex,Branchville Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Sussex,Branchville Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Sussex,Branchville Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Sussex,Branchville Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Sussex,Branchville Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Sussex,Branchville Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Sussex,Byram Twp.,U.S. Senate,,Democratic,Robert Menendez,1439
Sussex,Byram Twp.,U.S. Senate,,Republican,Joe Kyrillos,2229
Sussex,Byram Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,30
Sussex,Byram Twp.,U.S. Senate,,Green Party,Ken Wolski,29
Sussex,Byram Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,49
Sussex,Byram Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,20
Sussex,Byram Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,2
Sussex,Byram Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,8
Sussex,Byram Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,3
Sussex,Byram Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,2
Sussex,Byram Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,3
Sussex,Frankford Twp.,U.S. Senate,,Democratic,Robert Menendez,936
Sussex,Frankford Twp.,U.S. Senate,,Republican,Joe Kyrillos,1803
Sussex,Frankford Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,24
Sussex,Frankford Twp.,U.S. Senate,,Green Party,Ken Wolski,20
Sussex,Frankford Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,39
Sussex,Frankford Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,6
Sussex,Frankford Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,3
Sussex,Frankford Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,5
Sussex,Frankford Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Sussex,Frankford Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,2
Sussex,Frankford Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Sussex,Franklin Boro,U.S. Senate,,Democratic,Robert Menendez,751
Sussex,Franklin Boro,U.S. Senate,,Republican,Joe Kyrillos,1060
Sussex,Franklin Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,19
Sussex,Franklin Boro,U.S. Senate,,Green Party,Ken Wolski,23
Sussex,Franklin Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,33
Sussex,Franklin Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Sussex,Franklin Boro,U.S. Senate,,America First,Inder 'Andy' Soni,9
