county,precinct,office,district,party,candidate,early_voting,election_day,mail,provisional,votes
Bergen,Garfield Provisional,County Commission,,REP,DAVE PLOTKIN,0,0,0,151,151
Bergen,Garfield Provisional,County Commission,,REP,MICHAEL JOSEPH,0,0,0,155,155
Bergen,Garfield Provisional,County Commission,,DEM,STEVEN A. TANELLI,0,0,0,104,104
Bergen,Garfield Provisional,County Commission,,DEM,TRACY SILNA ZUR,0,0,0,102,102
Bergen,Garfield Provisional,County Commission,,,ISIDOR FARASH,0,0,0,5,5
Bergen,Garfield Provisional,County Commission,,,ANDREW J. MEEHAN,0,0,0,3,3
Bergen,Glen Rock 1,Sheriff,,REP,ROBERT J. KUGLER,81,186,52,0,319
Bergen,Glen Rock 1,Sheriff,,DEM,ANTHONY CURETON,123,250,121,0,494
Bergen,Glen Rock 1,County Commission,,REP,DAVE PLOTKIN,81,177,48,0,306
Bergen,Glen Rock 1,County Commission,,REP,MICHAEL JOSEPH,85,182,48,0,315
Bergen,Glen Rock 1,County Commission,,DEM,STEVEN A. TANELLI,119,252,121,0,492
Bergen,Glen Rock 1,County Commission,,DEM,TRACY SILNA ZUR,120,249,124,0,493
Bergen,Glen Rock 1,County Commission,,,ISIDOR FARASH,0,3,1,0,4
Bergen,Glen Rock 1,County Commission,,,ANDREW J. MEEHAN,2,5,2,0,9
Bergen,Glen Rock 2,Sheriff,,REP,ROBERT J. KUGLER,83,251,53,0,387
Bergen,Glen Rock 2,Sheriff,,DEM,ANTHONY CURETON,104,270,129,0,503
Bergen,Glen Rock 2,County Commission,,REP,DAVE PLOTKIN,82,245,47,0,374
Bergen,Glen Rock 2,County Commission,,REP,MICHAEL JOSEPH,82,241,50,0,373
Bergen,Glen Rock 2,County Commission,,DEM,STEVEN A. TANELLI,100,268,130,0,498
Bergen,Glen Rock 2,County Commission,,DEM,TRACY SILNA ZUR,104,270,124,0,498
Bergen,Glen Rock 2,County Commission,,,ISIDOR FARASH,1,7,1,0,9
Bergen,Glen Rock 2,County Commission,,,ANDREW J. MEEHAN,2,7,4,0,13
Bergen,Glen Rock 3,Sheriff,,REP,ROBERT J. KUGLER,93,202,76,0,371
Bergen,Glen Rock 3,Sheriff,,DEM,ANTHONY CURETON,126,243,150,0,519
Bergen,Glen Rock 3,County Commission,,REP,DAVE PLOTKIN,93,199,75,0,367
Bergen,Glen Rock 3,County Commission,,REP,MICHAEL JOSEPH,89,200,72,0,361
Bergen,Glen Rock 3,County Commission,,DEM,STEVEN A. TANELLI,125,235,146,0,506
Bergen,Glen Rock 3,County Commission,,DEM,TRACY SILNA ZUR,124,231,146,0,501
Bergen,Glen Rock 3,County Commission,,,ISIDOR FARASH,1,5,1,0,7
Bergen,Glen Rock 3,County Commission,,,ANDREW J. MEEHAN,4,5,3,0,12
Bergen,Glen Rock 4,Sheriff,,REP,ROBERT J. KUGLER,66,201,53,0,320
Bergen,Glen Rock 4,Sheriff,,DEM,ANTHONY CURETON,83,202,118,0,403
Bergen,Glen Rock 4,County Commission,,REP,DAVE PLOTKIN,64,196,58,0,318
Bergen,Glen Rock 4,County Commission,,REP,MICHAEL JOSEPH,65,192,53,0,310
Bergen,Glen Rock 4,County Commission,,DEM,STEVEN A. TANELLI,85,209,113,0,407
Bergen,Glen Rock 4,County Commission,,DEM,TRACY SILNA ZUR,83,209,111,0,403
Bergen,Glen Rock 4,County Commission,,,ISIDOR FARASH,1,1,0,0,2
Bergen,Glen Rock 4,County Commission,,,ANDREW J. MEEHAN,0,0,1,0,1
Bergen,Glen Rock 5,Sheriff,,REP,ROBERT J. KUGLER,97,222,67,0,386
Bergen,Glen Rock 5,Sheriff,,DEM,ANTHONY CURETON,116,276,157,0,549
Bergen,Glen Rock 5,County Commission,,REP,DAVE PLOTKIN,99,226,55,0,380
Bergen,Glen Rock 5,County Commission,,REP,MICHAEL JOSEPH,99,224,58,0,381
Bergen,Glen Rock 5,County Commission,,DEM,STEVEN A. TANELLI,114,268,158,0,540
Bergen,Glen Rock 5,County Commission,,DEM,TRACY SILNA ZUR,111,265,160,0,536
Bergen,Glen Rock 5,County Commission,,,ISIDOR FARASH,0,4,3,0,7
Bergen,Glen Rock 5,County Commission,,,ANDREW J. MEEHAN,0,1,5,0,6
Bergen,Glen Rock 6,Sheriff,,REP,ROBERT J. KUGLER,59,171,41,0,271
Bergen,Glen Rock 6,Sheriff,,DEM,ANTHONY CURETON,84,186,155,0,425
Bergen,Glen Rock 6,County Commission,,REP,DAVE PLOTKIN,54,159,42,0,255
Bergen,Glen Rock 6,County Commission,,REP,MICHAEL JOSEPH,55,159,39,0,253
Bergen,Glen Rock 6,County Commission,,DEM,STEVEN A. TANELLI,83,187,151,0,421
Bergen,Glen Rock 6,County Commission,,DEM,TRACY SILNA ZUR,86,183,152,0,421
Bergen,Glen Rock 6,County Commission,,,ISIDOR FARASH,1,4,5,0,10
Bergen,Glen Rock 6,County Commission,,,ANDREW J. MEEHAN,1,7,2,0,10
Bergen,Glen Rock 7,Sheriff,,REP,ROBERT J. KUGLER,109,230,51,0,390
Bergen,Glen Rock 7,Sheriff,,DEM,ANTHONY CURETON,111,247,161,0,519
Bergen,Glen Rock 7,County Commission,,REP,DAVE PLOTKIN,102,226,50,0,378
Bergen,Glen Rock 7,County Commission,,REP,MICHAEL JOSEPH,103,222,49,0,374
Bergen,Glen Rock 7,County Commission,,DEM,STEVEN A. TANELLI,114,241,157,0,512
Bergen,Glen Rock 7,County Commission,,DEM,TRACY SILNA ZUR,111,241,158,0,510
Bergen,Glen Rock 7,County Commission,,,ISIDOR FARASH,2,1,2,0,5
Bergen,Glen Rock 7,County Commission,,,ANDREW J. MEEHAN,1,2,0,0,3
Bergen,Glen Rock 8,Sheriff,,REP,ROBERT J. KUGLER,64,154,61,0,279
Bergen,Glen Rock 8,Sheriff,,DEM,ANTHONY CURETON,74,194,127,0,395
Bergen,Glen Rock 8,County Commission,,REP,DAVE PLOTKIN,62,158,58,0,278
Bergen,Glen Rock 8,County Commission,,REP,MICHAEL JOSEPH,62,152,56,0,270
Bergen,Glen Rock 8,County Commission,,DEM,STEVEN A. TANELLI,74,193,129,0,396
Bergen,Glen Rock 8,County Commission,,DEM,TRACY SILNA ZUR,73,192,130,0,395
Bergen,Glen Rock 8,County Commission,,,ISIDOR FARASH,2,0,0,0,2
Bergen,Glen Rock 8,County Commission,,,ANDREW J. MEEHAN,2,1,0,0,3
Bergen,Glen Rock Provisional,Sheriff,,REP,ROBERT J. KUGLER,0,0,0,28,28
Bergen,Glen Rock Provisional,Sheriff,,DEM,ANTHONY CURETON,0,0,0,64,64
Bergen,Glen Rock Provisional,County Commission,,REP,DAVE PLOTKIN,0,0,0,31,31
Bergen,Glen Rock Provisional,County Commission,,REP,MICHAEL JOSEPH,0,0,0,28,28
Bergen,Glen Rock Provisional,County Commission,,DEM,STEVEN A. TANELLI,0,0,0,63,63
Bergen,Glen Rock Provisional,County Commission,,DEM,TRACY SILNA ZUR,0,0,0,61,61
Bergen,Glen Rock Provisional,County Commission,,,ISIDOR FARASH,0,0,0,0,0
Bergen,Glen Rock Provisional,County Commission,,,ANDREW J. MEEHAN,0,0,0,0,0
Bergen,Hackensack W1 D1,Sheriff,,REP,ROBERT J. KUGLER,32,124,17,0,173
Bergen,Hackensack W1 D1,Sheriff,,DEM,ANTHONY CURETON,84,192,66,0,342
Bergen,Hackensack W1 D1,County Commission,,REP,DAVE PLOTKIN,30,106,17,0,153
Bergen,Hackensack W1 D1,County Commission,,REP,MICHAEL JOSEPH,31,117,16,0,164
Bergen,Hackensack W1 D1,County Commission,,DEM,STEVEN A. TANELLI,80,196,57,0,333
Bergen,Hackensack W1 D1,County Commission,,DEM,TRACY SILNA ZUR,81,189,65,0,335
Bergen,Hackensack W1 D1,County Commission,,,ISIDOR FARASH,3,5,3,0,11
Bergen,Hackensack W1 D1,County Commission,,,ANDREW J. MEEHAN,0,3,5,0,8
Bergen,Hackensack W1 D2,Sheriff,,REP,ROBERT J. KUGLER,26,127,13,0,166
Bergen,Hackensack W1 D2,Sheriff,,DEM,ANTHONY CURETON,74,167,44,0,285
Bergen,Hackensack W1 D2,County Commission,,REP,DAVE PLOTKIN,27,121,12,0,160
Bergen,Hackensack W1 D2,County Commission,,REP,MICHAEL JOSEPH,28,120,13,0,161
Bergen,Hackensack W1 D2,County Commission,,DEM,STEVEN A. TANELLI,70,162,45,0,277
Bergen,Hackensack W1 D2,County Commission,,DEM,TRACY SILNA ZUR,71,169,44,0,284
Bergen,Hackensack W1 D2,County Commission,,,ISIDOR FARASH,1,6,0,0,7
Bergen,Hackensack W1 D2,County Commission,,,ANDREW J. MEEHAN,1,5,0,0,6
Bergen,Hackensack W1 D3,Sheriff,,REP,ROBERT J. KUGLER,34,120,10,0,164
Bergen,Hackensack W1 D3,Sheriff,,DEM,ANTHONY CURETON,59,183,32,0,274
Bergen,Hackensack W1 D3,County Commission,,REP,DAVE PLOTKIN,33,114,7,0,154
Bergen,Hackensack W1 D3,County Commission,,REP,MICHAEL JOSEPH,34,121,7,0,162
Bergen,Hackensack W1 D3,County Commission,,DEM,STEVEN A. TANELLI,55,176,33,0,264
Bergen,Hackensack W1 D3,County Commission,,DEM,TRACY SILNA ZUR,57,180,35,0,272
Bergen,Hackensack W1 D3,County Commission,,,ISIDOR FARASH,0,4,0,0,4
Bergen,Hackensack W1 D3,County Commission,,,ANDREW J. MEEHAN,1,4,2,0,7
Bergen,Hackensack W1 D4,Sheriff,,REP,ROBERT J. KUGLER,27,66,10,0,103
Bergen,Hackensack W1 D4,Sheriff,,DEM,ANTHONY CURETON,120,181,75,0,376
Bergen,Hackensack W1 D4,County Commission,,REP,DAVE PLOTKIN,26,59,7,0,92
Bergen,Hackensack W1 D4,County Commission,,REP,MICHAEL JOSEPH,26,66,9,0,101
Bergen,Hackensack W1 D4,County Commission,,DEM,STEVEN A. TANELLI,119,176,68,0,363
Bergen,Hackensack W1 D4,County Commission,,DEM,TRACY SILNA ZUR,119,172,70,0,361
Bergen,Hackensack W1 D4,County Commission,,,ISIDOR FARASH,3,8,1,0,12
Bergen,Hackensack W1 D4,County Commission,,,ANDREW J. MEEHAN,2,4,2,0,8
Bergen,Hackensack W2 D1,Sheriff,,REP,ROBERT J. KUGLER,27,59,11,0,97
Bergen,Hackensack W2 D1,Sheriff,,DEM,ANTHONY CURETON,74,123,52,0,249
Bergen,Hackensack W2 D1,County Commission,,REP,DAVE PLOTKIN,24,56,11,0,91
Bergen,Hackensack W2 D1,County Commission,,REP,MICHAEL JOSEPH,26,57,13,0,96
Bergen,Hackensack W2 D1,County Commission,,DEM,STEVEN A. TANELLI,75,121,49,0,245
Bergen,Hackensack W2 D1,County Commission,,DEM,TRACY SILNA ZUR,76,123,48,0,247
Bergen,Hackensack W2 D1,County Commission,,,ISIDOR FARASH,0,1,1,0,2
Bergen,Hackensack W2 D1,County Commission,,,ANDREW J. MEEHAN,1,3,1,0,5
Bergen,Hackensack W2 D2,Sheriff,,REP,ROBERT J. KUGLER,36,101,22,0,159
Bergen,Hackensack W2 D2,Sheriff,,DEM,ANTHONY CURETON,133,296,94,0,523
Bergen,Hackensack W2 D2,County Commission,,REP,DAVE PLOTKIN,34,96,23,0,153
Bergen,Hackensack W2 D2,County Commission,,REP,MICHAEL JOSEPH,37,107,22,0,166
Bergen,Hackensack W2 D2,County Commission,,DEM,STEVEN A. TANELLI,135,281,89,0,505
Bergen,Hackensack W2 D2,County Commission,,DEM,TRACY SILNA ZUR,132,278,89,0,499
Bergen,Hackensack W2 D2,County Commission,,,ISIDOR FARASH,5,7,2,0,14
Bergen,Hackensack W2 D2,County Commission,,,ANDREW J. MEEHAN,2,6,2,0,10
Bergen,Hackensack W2 D3,Sheriff,,REP,ROBERT J. KUGLER,24,117,28,0,169
Bergen,Hackensack W2 D3,Sheriff,,DEM,ANTHONY CURETON,92,281,92,0,465
Bergen,Hackensack W2 D3,County Commission,,REP,DAVE PLOTKIN,20,112,26,0,158
Bergen,Hackensack W2 D3,County Commission,,REP,MICHAEL JOSEPH,22,114,28,0,164
Bergen,Hackensack W2 D3,County Commission,,DEM,STEVEN A. TANELLI,85,277,89,0,451
Bergen,Hackensack W2 D3,County Commission,,DEM,TRACY SILNA ZUR,88,278,89,0,455
Bergen,Hackensack W2 D3,County Commission,,,ISIDOR FARASH,6,7,0,0,13
Bergen,Hackensack W2 D3,County Commission,,,ANDREW J. MEEHAN,2,2,0,0,4
Bergen,Hackensack W2 D4,Sheriff,,REP,ROBERT J. KUGLER,51,119,18,0,188
Bergen,Hackensack W2 D4,Sheriff,,DEM,ANTHONY CURETON,65,178,48,0,291
Bergen,Hackensack W2 D4,County Commission,,REP,DAVE PLOTKIN,47,112,18,0,177
Bergen,Hackensack W2 D4,County Commission,,REP,MICHAEL JOSEPH,49,113,19,0,181
Bergen,Hackensack W2 D4,County Commission,,DEM,STEVEN A. TANELLI,67,179,45,0,291
Bergen,Hackensack W2 D4,County Commission,,DEM,TRACY SILNA ZUR,66,178,46,0,290
Bergen,Hackensack W2 D4,County Commission,,,ISIDOR FARASH,0,4,1,0,5
Bergen,Hackensack W2 D4,County Commission,,,ANDREW J. MEEHAN,0,3,1,0,4
Bergen,Hackensack W2 D5,Sheriff,,REP,ROBERT J. KUGLER,45,70,14,0,129
Bergen,Hackensack W2 D5,Sheriff,,DEM,ANTHONY CURETON,106,196,73,0,375
Bergen,Hackensack W2 D5,County Commission,,REP,DAVE PLOTKIN,42,69,14,0,125
Bergen,Hackensack W2 D5,County Commission,,REP,MICHAEL JOSEPH,45,73,15,0,133
Bergen,Hackensack W2 D5,County Commission,,DEM,STEVEN A. TANELLI,107,188,66,0,361
Bergen,Hackensack W2 D5,County Commission,,DEM,TRACY SILNA ZUR,104,186,68,0,358
Bergen,Hackensack W2 D5,County Commission,,,ISIDOR FARASH,3,3,1,0,7
Bergen,Hackensack W2 D5,County Commission,,,ANDREW J. MEEHAN,1,3,0,0,4
Bergen,Hackensack W3 D1,Sheriff,,REP,ROBERT J. KUGLER,10,57,2,0,69
Bergen,Hackensack W3 D1,Sheriff,,DEM,ANTHONY CURETON,25,83,18,0,126
Bergen,Hackensack W3 D1,County Commission,,REP,DAVE PLOTKIN,10,52,1,0,63
Bergen,Hackensack W3 D1,County Commission,,REP,MICHAEL JOSEPH,10,58,2,0,70
Bergen,Hackensack W3 D1,County Commission,,DEM,STEVEN A. TANELLI,23,83,18,0,124
Bergen,Hackensack W3 D1,County Commission,,DEM,TRACY SILNA ZUR,24,84,18,0,126
Bergen,Hackensack W3 D1,County Commission,,,ISIDOR FARASH,0,3,0,0,3
Bergen,Hackensack W3 D1,County Commission,,,ANDREW J. MEEHAN,1,1,0,0,2
Bergen,Hackensack W3 D2,Sheriff,,REP,ROBERT J. KUGLER,0,11,3,0,14
Bergen,Hackensack W3 D2,Sheriff,,DEM,ANTHONY CURETON,0,43,19,0,62
Bergen,Hackensack W3 D2,County Commission,,REP,DAVE PLOTKIN,0,10,2,0,12
Bergen,Hackensack W3 D2,County Commission,,REP,MICHAEL JOSEPH,0,9,2,0,11
Bergen,Hackensack W3 D2,County Commission,,DEM,STEVEN A. TANELLI,0,43,19,0,62
Bergen,Hackensack W3 D2,County Commission,,DEM,TRACY SILNA ZUR,0,42,20,0,62
Bergen,Hackensack W3 D2,County Commission,,,ISIDOR FARASH,0,2,1,0,3
Bergen,Hackensack W3 D2,County Commission,,,ANDREW J. MEEHAN,0,2,1,0,3
Bergen,Hackensack W3 D3,Sheriff,,REP,ROBERT J. KUGLER,28,70,11,0,109
Bergen,Hackensack W3 D3,Sheriff,,DEM,ANTHONY CURETON,106,256,68,0,430
Bergen,Hackensack W3 D3,County Commission,,REP,DAVE PLOTKIN,28,67,10,0,105
Bergen,Hackensack W3 D3,County Commission,,REP,MICHAEL JOSEPH,30,68,11,0,109
Bergen,Hackensack W3 D3,County Commission,,DEM,STEVEN A. TANELLI,103,251,65,0,419
Bergen,Hackensack W3 D3,County Commission,,DEM,TRACY SILNA ZUR,103,245,64,0,412
Bergen,Hackensack W3 D3,County Commission,,,ISIDOR FARASH,1,6,2,0,9
Bergen,Hackensack W3 D3,County Commission,,,ANDREW J. MEEHAN,1,3,0,0,4
Bergen,Hackensack W3 D4,Sheriff,,REP,ROBERT J. KUGLER,32,91,15,0,138
Bergen,Hackensack W3 D4,Sheriff,,DEM,ANTHONY CURETON,151,244,98,0,493
Bergen,Hackensack W3 D4,County Commission,,REP,DAVE PLOTKIN,34,90,11,0,135
Bergen,Hackensack W3 D4,County Commission,,REP,MICHAEL JOSEPH,37,90,12,0,139
Bergen,Hackensack W3 D4,County Commission,,DEM,STEVEN A. TANELLI,139,229,93,0,461
Bergen,Hackensack W3 D4,County Commission,,DEM,TRACY SILNA ZUR,140,220,95,0,455
Bergen,Hackensack W3 D4,County Commission,,,ISIDOR FARASH,5,5,2,0,12
Bergen,Hackensack W3 D4,County Commission,,,ANDREW J. MEEHAN,2,4,2,0,8
Bergen,Hackensack W3 D5,Sheriff,,REP,ROBERT J. KUGLER,102,175,26,0,303
Bergen,Hackensack W3 D5,Sheriff,,DEM,ANTHONY CURETON,232,407,133,0,772
Bergen,Hackensack W3 D5,County Commission,,REP,DAVE PLOTKIN,91,166,27,0,284
Bergen,Hackensack W3 D5,County Commission,,REP,MICHAEL JOSEPH,96,174,25,0,295
Bergen,Hackensack W3 D5,County Commission,,DEM,STEVEN A. TANELLI,231,393,126,0,750
Bergen,Hackensack W3 D5,County Commission,,DEM,TRACY SILNA ZUR,236,398,129,0,763
Bergen,Hackensack W3 D5,County Commission,,,ISIDOR FARASH,8,11,2,0,21
Bergen,Hackensack W3 D5,County Commission,,,ANDREW J. MEEHAN,5,11,4,0,20
Bergen,Hackensack W4 D1,Sheriff,,REP,ROBERT J. KUGLER,69,97,36,0,202
Bergen,Hackensack W4 D1,Sheriff,,DEM,ANTHONY CURETON,119,208,164,0,491
Bergen,Hackensack W4 D1,County Commission,,REP,DAVE PLOTKIN,64,93,35,0,192
Bergen,Hackensack W4 D1,County Commission,,REP,MICHAEL JOSEPH,67,96,36,0,199
Bergen,Hackensack W4 D1,County Commission,,DEM,STEVEN A. TANELLI,120,196,158,0,474
Bergen,Hackensack W4 D1,County Commission,,DEM,TRACY SILNA ZUR,121,199,160,0,480
Bergen,Hackensack W4 D1,County Commission,,,ISIDOR FARASH,1,10,1,0,12
Bergen,Hackensack W4 D1,County Commission,,,ANDREW J. MEEHAN,3,4,0,0,7
Bergen,Hackensack W4 D2,Sheriff,,REP,ROBERT J. KUGLER,67,122,55,0,244
Bergen,Hackensack W4 D2,Sheriff,,DEM,ANTHONY CURETON,220,295,186,0,701
Bergen,Hackensack W4 D2,County Commission,,REP,DAVE PLOTKIN,68,113,50,0,231
Bergen,Hackensack W4 D2,County Commission,,REP,MICHAEL JOSEPH,66,118,55,0,239
Bergen,Hackensack W4 D2,County Commission,,DEM,STEVEN A. TANELLI,216,291,184,0,691
Bergen,Hackensack W4 D2,County Commission,,DEM,TRACY SILNA ZUR,217,289,184,0,690
Bergen,Hackensack W4 D2,County Commission,,,ISIDOR FARASH,4,4,1,0,9
Bergen,Hackensack W4 D2,County Commission,,,ANDREW J. MEEHAN,1,4,2,0,7
Bergen,Hackensack W4 D3,Sheriff,,REP,ROBERT J. KUGLER,126,201,94,0,421
Bergen,Hackensack W4 D3,Sheriff,,DEM,ANTHONY CURETON,262,368,326,0,956
Bergen,Hackensack W4 D3,County Commission,,REP,DAVE PLOTKIN,121,195,97,0,413
Bergen,Hackensack W4 D3,County Commission,,REP,MICHAEL JOSEPH,126,200,95,0,421
Bergen,Hackensack W4 D3,County Commission,,DEM,STEVEN A. TANELLI,262,349,314,0,925
Bergen,Hackensack W4 D3,County Commission,,DEM,TRACY SILNA ZUR,255,351,320,0,926
Bergen,Hackensack W4 D3,County Commission,,,ISIDOR FARASH,3,9,8,0,20
Bergen,Hackensack W4 D3,County Commission,,,ANDREW J. MEEHAN,2,12,1,0,15
Bergen,Hackensack W4 D4,Sheriff,,REP,ROBERT J. KUGLER,46,141,32,0,219
Bergen,Hackensack W4 D4,Sheriff,,DEM,ANTHONY CURETON,127,260,111,0,498
Bergen,Hackensack W4 D4,County Commission,,REP,DAVE PLOTKIN,44,134,27,0,205
Bergen,Hackensack W4 D4,County Commission,,REP,MICHAEL JOSEPH,44,137,26,0,207
Bergen,Hackensack W4 D4,County Commission,,DEM,STEVEN A. TANELLI,128,253,110,0,491
Bergen,Hackensack W4 D4,County Commission,,DEM,TRACY SILNA ZUR,126,254,113,0,493
Bergen,Hackensack W4 D4,County Commission,,,ISIDOR FARASH,1,6,3,0,10
Bergen,Hackensack W4 D4,County Commission,,,ANDREW J. MEEHAN,1,5,4,0,10
Bergen,Hackensack W4 D5,Sheriff,,REP,ROBERT J. KUGLER,38,75,22,0,135
Bergen,Hackensack W4 D5,Sheriff,,DEM,ANTHONY CURETON,98,188,68,0,354
Bergen,Hackensack W4 D5,County Commission,,REP,DAVE PLOTKIN,34,74,21,0,129
Bergen,Hackensack W4 D5,County Commission,,REP,MICHAEL JOSEPH,37,74,23,0,134
Bergen,Hackensack W4 D5,County Commission,,DEM,STEVEN A. TANELLI,97,177,67,0,341
Bergen,Hackensack W4 D5,County Commission,,DEM,TRACY SILNA ZUR,95,182,66,0,343
Bergen,Hackensack W4 D5,County Commission,,,ISIDOR FARASH,1,7,0,0,8
Bergen,Hackensack W4 D5,County Commission,,,ANDREW J. MEEHAN,1,5,1,0,7
Bergen,Hackensack W5 D1,Sheriff,,REP,ROBERT J. KUGLER,32,125,23,0,180
Bergen,Hackensack W5 D1,Sheriff,,DEM,ANTHONY CURETON,123,265,101,0,489
Bergen,Hackensack W5 D1,County Commission,,REP,DAVE PLOTKIN,28,115,20,0,163
Bergen,Hackensack W5 D1,County Commission,,REP,MICHAEL JOSEPH,32,119,20,0,171
Bergen,Hackensack W5 D1,County Commission,,DEM,STEVEN A. TANELLI,122,261,100,0,483
Bergen,Hackensack W5 D1,County Commission,,DEM,TRACY SILNA ZUR,120,261,101,0,482
Bergen,Hackensack W5 D1,County Commission,,,ISIDOR FARASH,3,9,2,0,14
Bergen,Hackensack W5 D1,County Commission,,,ANDREW J. MEEHAN,4,3,1,0,8
Bergen,Hackensack W5 D2,Sheriff,,REP,ROBERT J. KUGLER,34,107,12,0,153
Bergen,Hackensack W5 D2,Sheriff,,DEM,ANTHONY CURETON,73,198,45,0,316
Bergen,Hackensack W5 D2,County Commission,,REP,DAVE PLOTKIN,36,108,12,0,156
Bergen,Hackensack W5 D2,County Commission,,REP,MICHAEL JOSEPH,36,109,11,0,156
Bergen,Hackensack W5 D2,County Commission,,DEM,STEVEN A. TANELLI,71,188,42,0,301
Bergen,Hackensack W5 D2,County Commission,,DEM,TRACY SILNA ZUR,70,191,41,0,302
Bergen,Hackensack W5 D2,County Commission,,,ISIDOR FARASH,1,5,0,0,6
Bergen,Hackensack W5 D2,County Commission,,,ANDREW J. MEEHAN,1,3,1,0,5
Bergen,Hackensack W5 D3,Sheriff,,REP,ROBERT J. KUGLER,64,94,34,0,192
Bergen,Hackensack W5 D3,Sheriff,,DEM,ANTHONY CURETON,124,211,74,0,409
Bergen,Hackensack W5 D3,County Commission,,REP,DAVE PLOTKIN,63,89,32,0,184
Bergen,Hackensack W5 D3,County Commission,,REP,MICHAEL JOSEPH,61,91,34,0,186
Bergen,Hackensack W5 D3,County Commission,,DEM,STEVEN A. TANELLI,122,209,72,0,403
Bergen,Hackensack W5 D3,County Commission,,DEM,TRACY SILNA ZUR,123,207,71,0,401
Bergen,Hackensack W5 D3,County Commission,,,ISIDOR FARASH,2,1,1,0,4
Bergen,Hackensack W5 D3,County Commission,,,ANDREW J. MEEHAN,0,1,1,0,2
Bergen,Hackensack W5 D4,Sheriff,,REP,ROBERT J. KUGLER,51,122,15,0,188
Bergen,Hackensack W5 D4,Sheriff,,DEM,ANTHONY CURETON,132,208,60,0,400
Bergen,Hackensack W5 D4,County Commission,,REP,DAVE PLOTKIN,54,116,15,0,185
Bergen,Hackensack W5 D4,County Commission,,REP,MICHAEL JOSEPH,53,126,15,0,194
Bergen,Hackensack W5 D4,County Commission,,DEM,STEVEN A. TANELLI,127,198,58,0,383
Bergen,Hackensack W5 D4,County Commission,,DEM,TRACY SILNA ZUR,129,194,60,0,383
Bergen,Hackensack W5 D4,County Commission,,,ISIDOR FARASH,1,5,0,0,6
Bergen,Hackensack W5 D4,County Commission,,,ANDREW J. MEEHAN,2,4,1,0,7
Bergen,Hackensack W5 D5,Sheriff,,REP,ROBERT J. KUGLER,56,123,18,0,197
Bergen,Hackensack W5 D5,Sheriff,,DEM,ANTHONY CURETON,65,208,61,0,334
Bergen,Hackensack W5 D5,County Commission,,REP,DAVE PLOTKIN,55,110,18,0,183
Bergen,Hackensack W5 D5,County Commission,,REP,MICHAEL JOSEPH,57,125,16,0,198
Bergen,Hackensack W5 D5,County Commission,,DEM,STEVEN A. TANELLI,63,203,61,0,327
Bergen,Hackensack W5 D5,County Commission,,DEM,TRACY SILNA ZUR,62,201,59,0,322
Bergen,Hackensack W5 D5,County Commission,,,ISIDOR FARASH,1,4,1,0,6
Bergen,Hackensack W5 D5,County Commission,,,ANDREW J. MEEHAN,0,4,1,0,5
Bergen,Hackensack W5 D6,Sheriff,,REP,ROBERT J. KUGLER,76,144,37,0,257
Bergen,Hackensack W5 D6,Sheriff,,DEM,ANTHONY CURETON,164,299,130,0,593
Bergen,Hackensack W5 D6,County Commission,,REP,DAVE PLOTKIN,71,136,36,0,243
Bergen,Hackensack W5 D6,County Commission,,REP,MICHAEL JOSEPH,71,137,33,0,241
Bergen,Hackensack W5 D6,County Commission,,DEM,STEVEN A. TANELLI,164,290,124,0,578
Bergen,Hackensack W5 D6,County Commission,,DEM,TRACY SILNA ZUR,160,288,128,0,576
Bergen,Hackensack W5 D6,County Commission,,,ISIDOR FARASH,3,8,4,0,15
Bergen,Hackensack W5 D6,County Commission,,,ANDREW J. MEEHAN,4,5,1,0,10
Bergen,Hackensack Provisional,Sheriff,,REP,ROBERT J. KUGLER,0,0,0,105,105
Bergen,Hackensack Provisional,Sheriff,,DEM,ANTHONY CURETON,0,0,0,275,275
Bergen,Hackensack Provisional,County Commission,,REP,DAVE PLOTKIN,0,0,0,99,99
Bergen,Hackensack Provisional,County Commission,,REP,MICHAEL JOSEPH,0,0,0,108,108
Bergen,Hackensack Provisional,County Commission,,DEM,STEVEN A. TANELLI,0,0,0,264,264
Bergen,Hackensack Provisional,County Commission,,DEM,TRACY SILNA ZUR,0,0,0,266,266
Bergen,Hackensack Provisional,County Commission,,,ISIDOR FARASH,0,0,0,6,6
Bergen,Hackensack Provisional,County Commission,,,ANDREW J. MEEHAN,0,0,0,10,10
Bergen,Harrington Park 1,Sheriff,,REP,ROBERT J. KUGLER,89,217,37,0,343
Bergen,Harrington Park 1,Sheriff,,DEM,ANTHONY CURETON,86,246,165,0,497
Bergen,Harrington Park 1,County Commission,,REP,DAVE PLOTKIN,84,211,39,0,334
Bergen,Harrington Park 1,County Commission,,REP,MICHAEL JOSEPH,86,209,37,0,332
Bergen,Harrington Park 1,County Commission,,DEM,STEVEN A. TANELLI,87,243,158,0,488
Bergen,Harrington Park 1,County Commission,,DEM,TRACY SILNA ZUR,85,243,160,0,488
Bergen,Harrington Park 1,County Commission,,,ISIDOR FARASH,0,8,3,0,11
Bergen,Harrington Park 1,County Commission,,,ANDREW J. MEEHAN,1,5,4,0,10
Bergen,Harrington Park 2,Sheriff,,REP,ROBERT J. KUGLER,103,279,41,0,423
Bergen,Harrington Park 2,Sheriff,,DEM,ANTHONY CURETON,69,286,125,0,480
