county,municipality,office,district,party,candidate,votes
ESSEX,Montclair Twp.,General Assembly,34,Democratic,Thomas P. Giblin,"3,164"
ESSEX,COUNTY TOTAL,General Assembly,34,Democratic,Thomas P. Giblin,"9,166"
ESSEX,City of Orange Twp.,General Assembly,34,Republican,John M. Traier,59
ESSEX,East Orange City,General Assembly,34,Republican,John M. Traier,103
ESSEX,Montclair Twp.,General Assembly,34,Republican,John M. Traier,409
ESSEX,COUNTY TOTAL,General Assembly,34,Republican,John M. Traier,571
ESSEX,City of Orange Twp.,General Assembly,34,Republican,Clenard H. Childress Jr.,71
ESSEX,East Orange City,General Assembly,34,Republican,Clenard H. Childress Jr.,247
ESSEX,Montclair Twp.,General Assembly,34,Republican,Clenard H. Childress Jr.,165
ESSEX,COUNTY TOTAL,General Assembly,34,Republican,Clenard H. Childress Jr.,483
PASSAIC,Clifton City,General Assembly,34,Democratic,Sheila Y. Oliver,"4,003"
PASSAIC,COUNTY TOTAL,General Assembly,34,Democratic,Sheila Y. Oliver,"4,003"
,DISTRICT TOTAL,General Assembly,34,Democratic,Sheila Y. Oliver,"13,294"
PASSAIC,Clifton City,General Assembly,34,Democratic,Thomas P. Giblin,"4,270"
PASSAIC,COUNTY TOTAL,General Assembly,34,Democratic,Thomas P. Giblin,"4,270"
,DISTRICT TOTAL,General Assembly,34,Democratic,Thomas P. Giblin,"13,436"
PASSAIC,Clifton City,General Assembly,34,Republican,John M. Traier,"3,454"
PASSAIC,COUNTY TOTAL,General Assembly,34,Republican,John M. Traier,"3,454"
,DISTRICT TOTAL,General Assembly,34,Republican,John M. Traier,"4,025"
PASSAIC,Clifton City,General Assembly,34,Republican,Clenard H. Childress Jr.,494
PASSAIC,COUNTY TOTAL,General Assembly,34,Republican,Clenard H. Childress Jr.,494
,DISTRICT TOTAL,General Assembly,34,Republican,Clenard H. Childress Jr.,977
BERGEN,Elmwood Park Boro,General Assembly,35,Democratic,Shavonda E. Sumter,"1,485"
BERGEN,Garfield City,General Assembly,35,Democratic,Shavonda E. Sumter,867
BERGEN,COUNTY TOTAL,General Assembly,35,Democratic,Shavonda E. Sumter,"2,352"
BERGEN,Elmwood Park Boro,General Assembly,35,Democratic,Benjie E. Wimberly,"1,486"
BERGEN,Garfield City,General Assembly,35,Democratic,Benjie E. Wimberly,874
BERGEN,COUNTY TOTAL,General Assembly,35,Democratic,Benjie E. Wimberly,"2,360"
BERGEN,Elmwood Park Boro,General Assembly,35,Republican,David Jimenez,"1,382"
BERGEN,Garfield City,General Assembly,35,Republican,David Jimenez,421
BERGEN,COUNTY TOTAL,General Assembly,35,Republican,David Jimenez,"1,803"
BERGEN,Elmwood Park Boro,General Assembly,35,Republican,Ilia Villanueva,"1,318"
BERGEN,Garfield City,General Assembly,35,Republican,Ilia Villanueva,389
BERGEN,COUNTY TOTAL,General Assembly,35,Republican,Ilia Villanueva,"1,707"
PASSAIC,Haledon Boro,General Assembly,35,Democratic,Shavonda E. Sumter,504
PASSAIC,North Haledon Boro,General Assembly,35,Democratic,Shavonda E. Sumter,515
PASSAIC,Paterson City,General Assembly,35,Democratic,Shavonda E. Sumter,"8,177"
PASSAIC,Prospect Park Boro,General Assembly,35,Democratic,Shavonda E. Sumter,356
PASSAIC,COUNTY TOTAL,General Assembly,35,Democratic,Shavonda E. Sumter,"9,552"
,DISTRICT TOTAL,General Assembly,35,Democratic,Shavonda E. Sumter,"11,904"
PASSAIC,Haledon Boro,General Assembly,35,Democratic,Benjie E. Wimberly,494
PASSAIC,North Haledon Boro,General Assembly,35,Democratic,Benjie E. Wimberly,514
PASSAIC,Paterson City,General Assembly,35,Democratic,Benjie E. Wimberly,"8,183"
PASSAIC,Prospect Park Boro,General Assembly,35,Democratic,Benjie E. Wimberly,354
PASSAIC,COUNTY TOTAL,General Assembly,35,Democratic,Benjie E. Wimberly,"9,545"
,DISTRICT TOTAL,General Assembly,35,Democratic,Benjie E. Wimberly,"11,905"
PASSAIC,Haledon Boro,General Assembly,35,Republican,David Jimenez,266
PASSAIC,North Haledon Boro,General Assembly,35,Republican,David Jimenez,"1,217"
PASSAIC,Paterson City,General Assembly,35,Republican,David Jimenez,"1,071"
PASSAIC,Prospect Park Boro,General Assembly,35,Republican,David Jimenez,165
PASSAIC,COUNTY TOTAL,General Assembly,35,Republican,David Jimenez,"2,719"
,DISTRICT TOTAL,General Assembly,35,Republican,David Jimenez,"4,522"
PASSAIC,Haledon Boro,General Assembly,35,Republican,Ilia Villanueva,252
PASSAIC,North Haledon Boro,General Assembly,35,Republican,Ilia Villanueva,"1,218"
PASSAIC,Paterson City,General Assembly,35,Republican,Ilia Villanueva,"1,000"
PASSAIC,Prospect Park Boro,General Assembly,35,Republican,Ilia Villanueva,156
PASSAIC,COUNTY TOTAL,General Assembly,35,Republican,Ilia Villanueva,"2,626"
,DISTRICT TOTAL,General Assembly,35,Republican,Ilia Villanueva,"4,333"
BERGEN,Carlstadt Boro,General Assembly,36,Democratic,Gary Schaer,543
BERGEN,Cliffside Park Boro,General Assembly,36,Democratic,Gary Schaer,"2,122"
BERGEN,East Rutherford Boro,General Assembly,36,Democratic,Gary Schaer,405
BERGEN,Little Ferry Boro,General Assembly,36,Democratic,Gary Schaer,936
BERGEN,Lyndhurst Twp.,General Assembly,36,Democratic,Gary Schaer,"1,066"
BERGEN,Moonachie Boro,General Assembly,36,Democratic,Gary Schaer,207
BERGEN,North Arlington Boro,General Assembly,36,Democratic,Gary Schaer,"1,190"
BERGEN,Ridgefield Boro,General Assembly,36,Democratic,Gary Schaer,"1,081"
BERGEN,Ridgefield Park Village,General Assembly,36,Democratic,Gary Schaer,560
BERGEN,Rutherford Boro,General Assembly,36,Democratic,Gary Schaer,"1,798"
BERGEN,South Hackensack Twp.,General Assembly,36,Democratic,Gary Schaer,215
BERGEN,Teterboro Boro,General Assembly,36,Democratic,Gary Schaer,4
BERGEN,Wallington Boro,General Assembly,36,Democratic,Gary Schaer,650
BERGEN,Wood-Ridge Boro,General Assembly,36,Democratic,Gary Schaer,951
BERGEN,COUNTY TOTAL,General Assembly,36,Democratic,Gary Schaer,"11,728"
BERGEN,Carlstadt Boro,General Assembly,36,Democratic,Marlene Caride,543
BERGEN,Cliffside Park Boro,General Assembly,36,Democratic,Marlene Caride,"2,107"
BERGEN,East Rutherford Boro,General Assembly,36,Democratic,Marlene Caride,386
BERGEN,Little Ferry Boro,General Assembly,36,Democratic,Marlene Caride,947
BERGEN,Lyndhurst Twp.,General Assembly,36,Democratic,Marlene Caride,"1,013"
BERGEN,Moonachie Boro,General Assembly,36,Democratic,Marlene Caride,223
BERGEN,North Arlington Boro,General Assembly,36,Democratic,Marlene Caride,"1,142"
BERGEN,Ridgefield Boro,General Assembly,36,Democratic,Marlene Caride,"1,107"
BERGEN,Ridgefield Park Village,General Assembly,36,Democratic,Marlene Caride,556
BERGEN,Rutherford Boro,General Assembly,36,Democratic,Marlene Caride,"1,768"
BERGEN,South Hackensack Twp.,General Assembly,36,Democratic,Marlene Caride,208
BERGEN,Teterboro Boro,General Assembly,36,Democratic,Marlene Caride,4
BERGEN,Wallington Boro,General Assembly,36,Democratic,Marlene Caride,613
BERGEN,Wood-Ridge Boro,General Assembly,36,Democratic,Marlene Caride,949
BERGEN,COUNTY TOTAL,General Assembly,36,Democratic,Marlene Caride,"11,566"
BERGEN,Carlstadt Boro,General Assembly,36,Republican,Forrest Elliott Jr.,686
BERGEN,Cliffside Park Boro,General Assembly,36,Republican,Forrest Elliott Jr.,540
BERGEN,East Rutherford Boro,General Assembly,36,Republican,Forrest Elliott Jr.,412
BERGEN,Little Ferry Boro,General Assembly,36,Republican,Forrest Elliott Jr.,412
BERGEN,Lyndhurst Twp.,General Assembly,36,Republican,Forrest Elliott Jr.,613
BERGEN,Moonachie Boro,General Assembly,36,Republican,Forrest Elliott Jr.,83
BERGEN,North Arlington Boro,General Assembly,36,Republican,Forrest Elliott Jr.,919
BERGEN,Ridgefield Boro,General Assembly,36,Republican,Forrest Elliott Jr.,746
BERGEN,Ridgefield Park Village,General Assembly,36,Republican,Forrest Elliott Jr.,280
BERGEN,Rutherford Boro,General Assembly,36,Republican,Forrest Elliott Jr.,"1,512"
BERGEN,South Hackensack Twp.,General Assembly,36,Republican,Forrest Elliott Jr.,117
BERGEN,Teterboro Boro,General Assembly,36,Republican,Forrest Elliott Jr.,3
BERGEN,Wallington Boro,General Assembly,36,Republican,Forrest Elliott Jr.,608
BERGEN,Wood-Ridge Boro,General Assembly,36,Republican,Forrest Elliott Jr.,510
BERGEN,COUNTY TOTAL,General Assembly,36,Republican,Forrest Elliott Jr.,"7,441"
BERGEN,Carlstadt Boro,General Assembly,36,Republican,James A. Lenoy,765
BERGEN,Cliffside Park Boro,General Assembly,36,Republican,James A. Lenoy,506
BERGEN,East Rutherford Boro,General Assembly,36,Republican,James A. Lenoy,401
BERGEN,Little Ferry Boro,General Assembly,36,Republican,James A. Lenoy,388
BERGEN,Lyndhurst Twp.,General Assembly,36,Republican,James A. Lenoy,568
BERGEN,Moonachie Boro,General Assembly,36,Republican,James A. Lenoy,73
BERGEN,North Arlington Boro,General Assembly,36,Republican,James A. Lenoy,905
BERGEN,Ridgefield Boro,General Assembly,36,Republican,James A. Lenoy,705
BERGEN,Ridgefield Park Village,General Assembly,36,Republican,James A. Lenoy,257
BERGEN,Rutherford Boro,General Assembly,36,Republican,James A. Lenoy,"1,452"
BERGEN,South Hackensack Twp.,General Assembly,36,Republican,James A. Lenoy,113
BERGEN,Teterboro Boro,General Assembly,36,Republican,James A. Lenoy,3
BERGEN,Wallington Boro,General Assembly,36,Republican,James A. Lenoy,578
BERGEN,Wood-Ridge Boro,General Assembly,36,Republican,James A. Lenoy,439
BERGEN,COUNTY TOTAL,General Assembly,36,Republican,James A. Lenoy,"7,153"
BERGEN,Carlstadt Boro,General Assembly,36,NSA Did 911,Jeff Boss,26
BERGEN,Cliffside Park Boro,General Assembly,36,NSA Did 911,Jeff Boss,38
BERGEN,East Rutherford Boro,General Assembly,36,NSA Did 911,Jeff Boss,21
BERGEN,Little Ferry Boro,General Assembly,36,NSA Did 911,Jeff Boss,55
BERGEN,Lyndhurst Twp.,General Assembly,36,NSA Did 911,Jeff Boss,44
BERGEN,Moonachie Boro,General Assembly,36,NSA Did 911,Jeff Boss,9
BERGEN,North Arlington Boro,General Assembly,36,NSA Did 911,Jeff Boss,32
BERGEN,Ridgefield Boro,General Assembly,36,NSA Did 911,Jeff Boss,25
BERGEN,Ridgefield Park Village,General Assembly,36,NSA Did 911,Jeff Boss,21
BERGEN,Rutherford Boro,General Assembly,36,NSA Did 911,Jeff Boss,56
BERGEN,South Hackensack Twp.,General Assembly,36,NSA Did 911,Jeff Boss,3
BERGEN,Teterboro Boro,General Assembly,36,NSA Did 911,Jeff Boss,0
BERGEN,Wallington Boro,General Assembly,36,NSA Did 911,Jeff Boss,26
BERGEN,Wood-Ridge Boro,General Assembly,36,NSA Did 911,Jeff Boss,14
BERGEN,COUNTY TOTAL,General Assembly,36,NSA Did 911,Jeff Boss,370
PASSAIC,Passaic City,General Assembly,36,Democratic,Gary Schaer,"3,397"
PASSAIC,COUNTY TOTAL,General Assembly,36,Democratic,Gary Schaer,"3,397"
,DISTRICT TOTAL,General Assembly,36,Democratic,Gary Schaer,"15,125"
PASSAIC,Passaic City,General Assembly,36,Democratic,Marlene Caride,"3,222"
PASSAIC,COUNTY TOTAL,General Assembly,36,Democratic,Marlene Caride,"3,222"
,DISTRICT TOTAL,General Assembly,36,Democratic,Marlene Caride,"14,788"
PASSAIC,Passaic City,General Assembly,36,Republican,Forrest Elliott Jr.,394
PASSAIC,COUNTY TOTAL,General Assembly,36,Republican,Forrest Elliott Jr.,394
,DISTRICT TOTAL,General Assembly,36,Republican,Forrest Elliott Jr.,"7,835"
PASSAIC,Passaic City,General Assembly,36,Republican,James A. Lenoy,357
PASSAIC,COUNTY TOTAL,General Assembly,36,Republican,James A. Lenoy,357
,DISTRICT TOTAL,General Assembly,36,Republican,James A. Lenoy,"7,510"
PASSAIC,Passaic City,General Assembly,36,NSA Did 911,Jeff Boss,60
PASSAIC,COUNTY TOTAL,General Assembly,36,NSA Did 911,Jeff Boss,60
,DISTRICT TOTAL,General Assembly,36,NSA Did 911,Jeff Boss,430
BERGEN,Alpine Boro,General Assembly,37,Democratic,Gordon M. Johnson,88
BERGEN,Bogota Boro,General Assembly,37,Democratic,Gordon M. Johnson,859
BERGEN,Cresskill Boro,General Assembly,37,Democratic,Gordon M. Johnson,455
BERGEN,Englewood City,General Assembly,37,Democratic,Gordon M. Johnson,"3,094"
BERGEN,Englewood Cliffs Boro,General Assembly,37,Democratic,Gordon M. Johnson,717
BERGEN,Fort Lee Boro,General Assembly,37,Democratic,Gordon M. Johnson,"2,873"
BERGEN,Hackensack City,General Assembly,37,Democratic,Gordon M. Johnson,"2,895"
BERGEN,Leonia Boro,General Assembly,37,Democratic,Gordon M. Johnson,788
BERGEN,Northvale Boro,General Assembly,37,Democratic,Gordon M. Johnson,334
BERGEN,Palisades Park Boro,General Assembly,37,Democratic,Gordon M. Johnson,730
BERGEN,Rockleigh Boro,General Assembly,37,Democratic,Gordon M. Johnson,9
BERGEN,Teaneck Twp.,General Assembly,37,Democratic,Gordon M. Johnson,"4,522"
BERGEN,Tenafly Boro,General Assembly,37,Democratic,Gordon M. Johnson,"1,505"
BERGEN,COUNTY TOTAL,General Assembly,37,Democratic,Gordon M. Johnson,"18,869"
,DISTRICT TOTAL,General Assembly,37,Democratic,Gordon M. Johnson,"18,869"
BERGEN,Alpine Boro,General Assembly,37,Democratic,Valerie Vainieri Huttle,105
BERGEN,Bogota Boro,General Assembly,37,Democratic,Valerie Vainieri Huttle,868
BERGEN,Cresskill Boro,General Assembly,37,Democratic,Valerie Vainieri Huttle,481
BERGEN,Englewood City,General Assembly,37,Democratic,Valerie Vainieri Huttle,"3,087"
BERGEN,Englewood Cliffs Boro,General Assembly,37,Democratic,Valerie Vainieri Huttle,724
BERGEN,Fort Lee Boro,General Assembly,37,Democratic,Valerie Vainieri Huttle,"2,892"
BERGEN,Hackensack City,General Assembly,37,Democratic,Valerie Vainieri Huttle,"2,869"
BERGEN,Leonia Boro,General Assembly,37,Democratic,Valerie Vainieri Huttle,800
BERGEN,Northvale Boro,General Assembly,37,Democratic,Valerie Vainieri Huttle,339
BERGEN,Palisades Park Boro,General Assembly,37,Democratic,Valerie Vainieri Huttle,702
BERGEN,Rockleigh Boro,General Assembly,37,Democratic,Valerie Vainieri Huttle,12
BERGEN,Teaneck Twp.,General Assembly,37,Democratic,Valerie Vainieri Huttle,"4,499"
BERGEN,Tenafly Boro,General Assembly,37,Democratic,Valerie Vainieri Huttle,"1,552"
BERGEN,COUNTY TOTAL,General Assembly,37,Democratic,Valerie Vainieri Huttle,"18,930"
,DISTRICT TOTAL,General Assembly,37,Democratic,Valerie Vainieri Huttle,"18,930"
BERGEN,Alpine Boro,General Assembly,37,Republican,Joseph M. Fiscella,112
BERGEN,Bogota Boro,General Assembly,37,Republican,Joseph M. Fiscella,778
BERGEN,Cresskill Boro,General Assembly,37,Republican,Joseph M. Fiscella,452
BERGEN,Englewood City,General Assembly,37,Republican,Joseph M. Fiscella,477
BERGEN,Englewood Cliffs Boro,General Assembly,37,Republican,Joseph M. Fiscella,888
BERGEN,Fort Lee Boro,General Assembly,37,Republican,Joseph M. Fiscella,"1,298"
BERGEN,Hackensack City,General Assembly,37,Republican,Joseph M. Fiscella,680
BERGEN,Leonia Boro,General Assembly,37,Republican,Joseph M. Fiscella,266
BERGEN,Northvale Boro,General Assembly,37,Republican,Joseph M. Fiscella,270
BERGEN,Palisades Park Boro,General Assembly,37,Republican,Joseph M. Fiscella,357
BERGEN,Rockleigh Boro,General Assembly,37,Republican,Joseph M. Fiscella,32
BERGEN,Teaneck Twp.,General Assembly,37,Republican,Joseph M. Fiscella,"1,105"
BERGEN,Tenafly Boro,General Assembly,37,Republican,Joseph M. Fiscella,883
BERGEN,COUNTY TOTAL,General Assembly,37,Republican,Joseph M. Fiscella,"7,598"
,DISTRICT TOTAL,General Assembly,37,Republican,Joseph M. Fiscella,"7,598"
BERGEN,Alpine Boro,General Assembly,37,Republican,Gino P. Tessaro,106
BERGEN,Bogota Boro,General Assembly,37,Republican,Gino P. Tessaro,754
BERGEN,Cresskill Boro,General Assembly,37,Republican,Gino P. Tessaro,445
BERGEN,Englewood City,General Assembly,37,Republican,Gino P. Tessaro,432
BERGEN,Englewood Cliffs Boro,General Assembly,37,Republican,Gino P. Tessaro,855
BERGEN,Fort Lee Boro,General Assembly,37,Republican,Gino P. Tessaro,"1,251"
BERGEN,Hackensack City,General Assembly,37,Republican,Gino P. Tessaro,664
BERGEN,Leonia Boro,General Assembly,37,Republican,Gino P. Tessaro,250
BERGEN,Northvale Boro,General Assembly,37,Republican,Gino P. Tessaro,264
BERGEN,Palisades Park Boro,General Assembly,37,Republican,Gino P. Tessaro,342
BERGEN,Rockleigh Boro,General Assembly,37,Republican,Gino P. Tessaro,28
BERGEN,Teaneck Twp.,General Assembly,37,Republican,Gino P. Tessaro,"1,071"
BERGEN,Tenafly Boro,General Assembly,37,Republican,Gino P. Tessaro,876
BERGEN,COUNTY TOTAL,General Assembly,37,Republican,Gino P. Tessaro,"7,338"
,DISTRICT TOTAL,General Assembly,37,Republican,Gino P. Tessaro,"7,338"
BERGEN,Bergenfield Boro,General Assembly,38,Democratic,Tim Eustace,"2,351"
BERGEN,Fair Lawn Boro,General Assembly,38,Democratic,Tim Eustace,"3,169"
BERGEN,Glen Rock Boro,General Assembly,38,Democratic,Tim Eustace,"1,824"
BERGEN,Hasbrouck Heights Boro,General Assembly,38,Democratic,Tim Eustace,932
BERGEN,Lodi Boro,General Assembly,38,Democratic,Tim Eustace,989
BERGEN,Maywood Boro,General Assembly,38,Democratic,Tim Eustace,"1,399"
BERGEN,New Milford Boro,General Assembly,38,Democratic,Tim Eustace,"1,327"
BERGEN,Oradell Boro,General Assembly,38,Democratic,Tim Eustace,"1,158"
BERGEN,Paramus Boro,General Assembly,38,Democratic,Tim Eustace,"2,598"
BERGEN,River Edge Boro,General Assembly,38,Democratic,Tim Eustace,"1,256"
BERGEN,Rochelle Park Twp.,General Assembly,38,Democratic,Tim Eustace,534
BERGEN,Saddle Brook Twp.,General Assembly,38,Democratic,Tim Eustace,873
BERGEN,COUNTY TOTAL,General Assembly,38,Democratic,Tim Eustace,"18,410"
BERGEN,Bergenfield Boro,General Assembly,38,Democratic,Joseph Lagana,"2,378"
BERGEN,Fair Lawn Boro,General Assembly,38,Democratic,Joseph Lagana,"3,130"
BERGEN,Glen Rock Boro,General Assembly,38,Democratic,Joseph Lagana,"1,820"
BERGEN,Hasbrouck Heights Boro,General Assembly,38,Democratic,Joseph Lagana,956
BERGEN,Lodi Boro,General Assembly,38,Democratic,Joseph Lagana,"1,000"
BERGEN,Maywood Boro,General Assembly,38,Democratic,Joseph Lagana,"1,245"
BERGEN,New Milford Boro,General Assembly,38,Democratic,Joseph Lagana,"1,305"
BERGEN,Oradell Boro,General Assembly,38,Democratic,Joseph Lagana,"1,159"
BERGEN,Paramus Boro,General Assembly,38,Democratic,Joseph Lagana,"2,722"
BERGEN,River Edge Boro,General Assembly,38,Democratic,Joseph Lagana,"1,254"
BERGEN,Rochelle Park Twp.,General Assembly,38,Democratic,Joseph Lagana,502
BERGEN,Saddle Brook Twp.,General Assembly,38,Democratic,Joseph Lagana,902
BERGEN,COUNTY TOTAL,General Assembly,38,Democratic,Joseph Lagana,"18,373"
BERGEN,Bergenfield Boro,General Assembly,38,Republican,Mark Dipisa,"1,365"
BERGEN,Fair Lawn Boro,General Assembly,38,Republican,Mark Dipisa,"2,218"
BERGEN,Glen Rock Boro,General Assembly,38,Republican,Mark Dipisa,"1,221"
BERGEN,Hasbrouck Heights Boro,General Assembly,38,Republican,Mark Dipisa,"1,681"
BERGEN,Lodi Boro,General Assembly,38,Republican,Mark Dipisa,474
BERGEN,Maywood Boro,General Assembly,38,Republican,Mark Dipisa,724
BERGEN,New Milford Boro,General Assembly,38,Republican,Mark Dipisa,"1,006"
BERGEN,Oradell Boro,General Assembly,38,Republican,Mark Dipisa,"1,017"
BERGEN,Paramus Boro,General Assembly,38,Republican,Mark Dipisa,"1,838"
BERGEN,River Edge Boro,General Assembly,38,Republican,Mark Dipisa,835
BERGEN,Rochelle Park Twp.,General Assembly,38,Republican,Mark Dipisa,348
BERGEN,Saddle Brook Twp.,General Assembly,38,Republican,Mark Dipisa,492
BERGEN,COUNTY TOTAL,General Assembly,38,Republican,Mark Dipisa,"13,219"
BERGEN,Bergenfield Boro,General Assembly,38,Republican,Anthony Cappola,"1,299"
BERGEN,Fair Lawn Boro,General Assembly,38,Republican,Anthony Cappola,"2,083"
BERGEN,Glen Rock Boro,General Assembly,38,Republican,Anthony Cappola,"1,182"
BERGEN,Hasbrouck Heights Boro,General Assembly,38,Republican,Anthony Cappola,"1,139"
BERGEN,Lodi Boro,General Assembly,38,Republican,Anthony Cappola,403
BERGEN,Maywood Boro,General Assembly,38,Republican,Anthony Cappola,721
BERGEN,New Milford Boro,General Assembly,38,Republican,Anthony Cappola,975
BERGEN,Oradell Boro,General Assembly,38,Republican,Anthony Cappola,902
BERGEN,Paramus Boro,General Assembly,38,Republican,Anthony Cappola,"1,646"
BERGEN,River Edge Boro,General Assembly,38,Republican,Anthony Cappola,733
BERGEN,Rochelle Park Twp.,General Assembly,38,Republican,Anthony Cappola,320
BERGEN,Saddle Brook Twp.,General Assembly,38,Republican,Anthony Cappola,470
BERGEN,COUNTY TOTAL,General Assembly,38,Republican,Anthony Cappola,"11,873"
PASSAIC,Hawthorne Boro,General Assembly,38,Democratic,Tim Eustace,"1,153"
PASSAIC,COUNTY TOTAL,General Assembly,38,Democratic,Tim Eustace,"1,153"
,DISTRICT TOTAL,General Assembly,38,Democratic,Tim Eustace,"19,563"
PASSAIC,Hawthorne Boro,General Assembly,38,Democratic,Joseph Lagana,"1,138"
PASSAIC,COUNTY TOTAL,General Assembly,38,Democratic,Joseph Lagana,"1,138"
,DISTRICT TOTAL,General Assembly,38,Democratic,Joseph Lagana,"19,511"
PASSAIC,Hawthorne Boro,General Assembly,38,Republican,Mark Dipisa,"1,502"
PASSAIC,COUNTY TOTAL,General Assembly,38,Republican,Mark Dipisa,"1,502"
,DISTRICT TOTAL,General Assembly,38,Republican,Mark Dipisa,"14,721"
